Job_Title,Job_Company,Job_Location,Job_Salary
Internship - Real World Data Science and Innovation,Novo Nordisk,"Plainsboro, NJ",
Data Visualization Analyst,Discovery,"New York, NY",
Intern Masters Data Science,Honeywell,"Atlanta, GA",
Data Science Summer Institute Undergraduate Student Internship,LLNL,"Livermore, CA",
Data Scientist II,Jet Propulsion Laboratory,"La Cañada Flintridge, CA",
BSA Data Science,Agama Solutions,"San Francisco, CA",$55 an hour
Data Engineer - Permanently Remote,"Segmint, Inc.",Remote,"$65,000 - $90,000 a year"
Software Developer - Data Science Team,Campspot,"Denver, CO",
"AVP, Data Science",Deloitte,"Washington, DC",
Data Science Leadership Development Program - Internship,Travelers,"Saint Paul, MN",
Intern- Data Science,Gilead Sciences,"Foster City, CA",
Data Scientist – Mojang,Microsoft,"Redmond, WA",
Data Science Intern,Covance,"Princeton, NJ",
Data Analyst,Pack Health,"Birmingham, AL",
"Data Engineering Internships – Summer 2021, Remote",NBCUniversal,Remote,
Data Science Intern,Rapid7,"Boston, MA",
Data Scientist,Change Research,"San Francisco, CA","$90,000 - $130,000 a year"
Data Analyst,AdTheorent,"New York, NY",
Data Scientist,Unlearn.AI,"San Francisco, CA",
Data Science Analyst,xentity corporation,"Denver, CO",
Data Scientist /AI Developer,InformAI,"Houston, TX",
Data Science Analyst,Weber-Stephen Products LLC,United States,
Data Scientist,ASRC Federal Holding Company,"Morrisville, NC",
Data Science Manager,Indeed,"Austin, TX","$157,000 - $191,000 a year"
Data Engineer,TechMedia Services,"New York, NY","$105,582 - $232,654 a year"
Data Science Intern,Hartford Steam Boiler,"Hartford, CT",
Intern- Data Science,Gilead Sciences,"Foster City, CA",
Data Scientist – Mojang,Microsoft,"Redmond, WA",
Data Science Intern,Covance,"Princeton, NJ",
Data Analyst,Pack Health,"Birmingham, AL",
"Data Engineering Internships – Summer 2021, Remote",NBCUniversal,Remote,
Data Science Intern,Rapid7,"Boston, MA",
Data Scientist,Change Research,"San Francisco, CA","$90,000 - $130,000 a year"
Data Analyst,AdTheorent,"New York, NY",
Data Scientist,Unlearn.AI,"San Francisco, CA",
Data Science Analyst,xentity corporation,"Denver, CO",
Data Science Analyst,Weber-Stephen Products LLC,United States,
Data Scientist,ASRC Federal Holding Company,"Morrisville, NC",
Data Science Manager,Indeed,"Austin, TX","$157,000 - $191,000 a year"
Data Engineer,TechMedia Services,"New York, NY","$105,582 - $232,654 a year"
Data Science Manager,Indeed,"Austin, TX","$157,000 - $191,000 a year"
Data Engineer,TechMedia Services,"New York, NY","$105,582 - $232,654 a year"
Reporting Data Analyst,Virginia VA Retirement System,"Richmond, VA","$60,000 - $75,000 a year"
Data Engineer,OnePointOne,Arizona,
Data Scientist 1,Experian,United States,
Data Scientist - Value Institute,NewYork-Presbyterian Hospital,"Manhattan, NY",
Data Engineer,Tesla,"Fremont, CA",
Data Scientist – Manufacturing Technology,Northrop Grumman,"Palmdale, CA",
Data Scientist,eBay Inc.,"San Jose, CA",
Data Scientist,Cloudentity,"Seattle, WA",
Software Development Engineer I (Front-End & Data Engineering),Fred Hutchinson Cancer Research Center,"Seattle, WA",
"VP, Data Science","naviHealth, Inc.","Brentwood, TN",
Support Staff-Data Scientist-Pending Board Approval,School District of Osceola County,"Kissimmee, FL",
DATA SCIENTIST,Big Bright International,"Chicago, IL",
"R&D Scientist, Data Science","Berkeley Lights, Inc.","Emeryville, CA",
"Intern, Data Analytics",Trinity Industries,"Dallas, TX",
Data Engineer L2,Capgemini,"Beaverton, OR",
"Statistical Analyst, Panel Science","comScore, Inc.","Chicago, IL",
Data Scientist,MGMT3D,"Bloomington, MN",$39 - $48 an hour
Physiological Data Scientist,Ann & Robert H. Lurie Children's Hospital of Chica...,"Chicago, IL",
Data Science Engineer,BIOINTELLISENSE INC,Remote,
DATA SCIENTISTS,INBOX AMERICA CONSULTING SERVICES,"Alexandria, VA",
"Manager, Data Science",Simpson Thacher & Bartlett LLP,"New York, NY",
"Senior Data Scientist, Advanced Analytics",#TeamGoHealth,"Chicago, IL",
Deep Learning Intern,Grainger,"Chicago, IL",
Senior Associate Data Strategy,Publicis Sapient,"Chicago, IL",
Data Science Product Manager,Corvus Insurance,Massachusetts,
Data Scientist,"Willowview Consulting, LLC","Eagle, ID",$30 - $60 an hour
IT Data Scientist,Corning,"Painted Post, NY",
"Data Scientist, Analytics-Remote Presence",Facebook,"Bellevue, WA",
Data Scientist,Betterview,"New York, NY",
Data Analyst with Python Programming,Solytics Partners LLC,Remote,"$50,000 - $70,000 a year"
2021 - Data Scientist,The Aerospace Corporation,"Chantilly, VA",
Intern – Data Science / Analyst,FARO Technologies,"Lake Mary, FL",
Data Scientist,JUDICIAL COUNCIL OF CALIFORNIA,"San Francisco, CA",$70 - $83 an hour
Data Scientist - Immediate weekend Interview,Amgenium,"Louisville, KY",$45 - $50 an hour
Data Scientist - 009,Bridgewater Consulting Group,"Rosemead, CA",
Data Scientist,SSM Health,"St. Louis, MO",
"Intern, Data Science / Visualization",STAR Labs,"Los Gatos, CA",
Data Scientist Graduate Intern,Intel,"Phoenix, AZ",
Data Scientist/Integrator (Part-Time),KBR,"Lexington Park, MD",
Data Science Intern,Rakuten Shop Style,"San Mateo, CA",
Data Science Marketing Specialist,SmartUQ,"Madison, WI",
Data Science & Analytics Summer Intern 2021b,John Deere,"Moline, IL",
Rotational Analyst,ION,"New York, NY",
"Full Time Sr. Data Scientist/Algorithm Engineer - Irvine, Ca",11Health and Technologies Inc,"San Diego, CA","$100,000 - $130,000 a year"
2021 WSI Technology Summer Internship - Machine Learning & Data Science,Williams Sonoma,"San Francisco, CA",
Sr. Data Science Analyst - Quantitative Health Sciences,Mayo Clinic,"Rochester, MN",
Data Scientist,Nielsen,"Chicago, IL",
Data Scientist (Contract),Pinnacol Assurance,"Denver, CO",
Head of Data Science and Analytics,Remind,California,
Data Scientist Internship (Homeowners Insurance),Plymouth Rock Assurance,"Boston, MA",
Data Scientist,Noom US,"New York, NY",
Associate Data Scientist - Decision Analytics,The Home Depot,"Atlanta, GA",
Researcher in Data Science/Statistics/Machine Learning/Applied Mathematics,Oak Ridge National Laboratory,"Oak Ridge, TN",
Quantitative Data Scientist,University of Utah,"Salt Lake City, UT","$75,900 - $130,049 a year"
Manager Data Science - IHM,Discover,"Riverwoods, IL",
Principal Data Science,Discover,"Crystal Lake, IL",
Senior Risk Adjustment Data Analyst,Advantmed,Remote,"$90,000 - $110,000 a year"
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Senior Data Science Associate,TheMathCompany,"Chicago, IL",
Data Scientist I,ReaderLink,"Oak Brook, IL",
Part-Time Data Science Instructor,Attadale Partners,"Schaumburg, IL",
Senior Data Scientist (Machine Learning),SpotHero,"Chicago, IL",
Part Time Data Science Instructor,Kaplan,Remote,
Data Monitoring Analyst,IQVIA,"Orchard Park, NY",
Data 2 the People 2020 Election Fellow,Data 2 the People,Remote,
"Data Engineer - Remote, SF, or DEN",Quizlet,"San Francisco, CA",
Jr. Machine Learning Engineers,Enhance IT,"Atlanta, GA",$35 - $40 an hour
Data Scientist,Root Insurance Company,"Columbus, OH",
"Data Scientist, Insights & Analytics",US Foods,"Rosemont, IL",
Data Science Intern,Logistics Management Institute,"Tysons, VA",
Data Science Specialist,Accenture,"San Diego, CA",
Data Engineer,IMC Financial Markets,"Chicago, IL",
Data Science Intern,Guidepoint Global,"New York, NY",
Assistant Professor - Computer Science,Tulsa Community College,"Tulsa, OK",
Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY",
"Vice President, Data Management",Discover Financial Services,"Riverwoods, IL",
Data Science Director,Visa,"Arlington, VA",
"Senior Director, Search Data Science",Nike,"Beaverton, OR",
Data Scientist,Second Genome,"Brisbane, CA",
Data Engineer,1010data,"New York, NY",
Data Science Teaching Assistant (USA Remote),Pathrise,Remote,
Data Scientist,Anchor Loans LP,"Thousand Oaks, CA",
Data Scientist Intern,Elutions,"Tampa, FL",
Data Analyst (3-5),Function of Beauty,"New York, NY",
Machine Learning / NLP Data Scientist,Attadale Partners,"Schaumburg, IL",
Data Scientist - All Levels,FedEx Services,"Collierville, TN",
Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",
Associate Data Science Business & Operations Management Director,Astellas Pharmaceuticals,"Northbrook, IL",
Data Analyst,Icon Fitness,"Logan, UT",
Manager - Data Science,PayPal,"Wilmington, DE",
Data Science Teaching Assistant (USA Remote),Pathrise,Remote,
Data Scientist,Anchor Loans LP,"Thousand Oaks, CA",
Data Scientist Intern,Elutions,"Tampa, FL",
Data Analyst (3-5),Function of Beauty,"New York, NY",
Machine Learning / NLP Data Scientist,Attadale Partners,"Schaumburg, IL",
Data Scientist - All Levels,FedEx Services,"Collierville, TN",
Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",
Associate Data Science Business & Operations Management Director,Astellas Pharmaceuticals,"Northbrook, IL",
Data Analyst,Icon Fitness,"Logan, UT",
Manager - Data Science,PayPal,"Wilmington, DE",
Data Scientist,Tesla,"Fremont, CA",
Data Scientist,Cognizant Technology Solutions,"Plano, TX",
"Assoc Director, Data Science",Biogen,"Research Triangle Park, NC",
Senior Data Scientist,Delta,"Atlanta, GA",
"Data Scientist, Market & Analytics",Edison Energy,"Boston, MA",
Associate Data Science Business & Operations Management Director,Astellas Pharmaceuticals,"Northbrook, IL",
Data Analyst,Icon Fitness,"Logan, UT",
Manager - Data Science,PayPal,"Wilmington, DE",
Data Scientist,Tesla,"Fremont, CA",
Data Scientist,Cognizant Technology Solutions,"Plano, TX",
"Assoc Director, Data Science",Biogen,"Research Triangle Park, NC",
Senior Data Scientist,Delta,"Atlanta, GA",
"Data Scientist, Market & Analytics",Edison Energy,"Boston, MA",
Autopilot - Deep Learning Internship (Summer 2021),Tesla,"Palo Alto, CA",
"Adjunct Associate Faculty, Financial Data Science and Machine Learning ( On-Campus, Summer '21)",Columbia University,"New York, NY",
Data Science - Sr. Associate,Fannie Mae,"Washington, DC",
Data Scientist,Technamo LLC,"Richmond, VA",
Amway Data Analyst Internship,Amway Inc.,"Ada, MI",
Data Scientist II,Resiliency LLC,"Broomfield, CO",
Data Engineer - Remote,Octane,Remote,
"Full Time Sr. Data Scientist/Algorithm Engineer - Irvine, Ca",11Health and Technologies Inc,"San Diego, CA","$100,000 - $130,000 a year"
Principal Data Science - IHM,Discover,"Riverwoods, IL",
"Data Scientist, Experimental",Sightly,"San Diego, CA","$100,000 - $125,000 a year"
Data Scientist Internship (Graduate),CVS Health,"New York, NY",
Director Global Data Science,Johnson & Johnson Family of Companies,"New York, NY",
Data & Applied Scientist,Microsoft,"Redmond, WA",
"Data Science Intern, Franklinton NC",Novozymes,"Franklinton, NC",
"Data Science, Sr. Analyst",The University of Chicago,"Chicago, IL",
ML / Data Science Intern (Summer 2021),Splunk,"San Francisco, CA",
Data Scientist Analyst,Talent Hire consulting,"Dearborn, MI",$45 - $50 an hour
Sport Activity Experience Data Science Director,Nike,"Beaverton, OR",
VP of Data Science,American Credit Acceptance,"Spartanburg, SC",
"Technical Product Manager, Data Science Platform",Indeed,Remote,"$110,000 - $143,000 a year"
"Assistant Director, Data Science / Director I, Data Science",Liberty Mutual Insurance,"Seattle, WA","$121,700 a year"
"Vice President, Data Science (Atlanta, GA)",BlackRock,"Atlanta, GA",
"MANAGER, ACCOUNT DEVELOPMENT/DATA SCIENCE","B.A.S.S., LLC","Birmingham, AL",
"Vice President, Data Science (Atlanta, GA)",BlackRock,"Atlanta, GA",
Data Scientist (Decision Science Identity Team),Epsilon,"Chicago, IL",
Principal Data Science - IHM,Discover,"Riverwoods, IL",
Manager Data Science - IHM,Discover,"Riverwoods, IL",
Lead Data Analyst,Discover,"Riverwoods, IL",
Senior Manager Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
"Analyst, Data Science",Ovative Group,"Minneapolis, MN",
Data Scientist - Advisor,CVS Health,"Northbrook, IL",
Data Insights – Advisor,"Data Science Works, Inc","Northbrook, IL","$90,000 - $120,000 a year"
Beyonders 2021 Summer Program - Data Science,Beyond Limits,"Glendale, CA",
Data Analyst,Hopper,Remote,
Data Engineer IT - Big Data Services,TTS Solutions Inc,"Houston, TX",$65 - $70 an hour
"Data Scientist, Growth",Square,"Oakland, CA",
Data Science Intern,Veritas Technologies,"Santa Clara, CA",
Data Analyst,Cognoa,California,
Business Data Analyst,Full Circle Financial Services,"Tampa, FL","$70,000 - $90,000 a year"
Data Engineer,Tekcogno,"San Jose, CA","$86,738 - $120,000 a year"
Data Science Analyst - McKinsey Analytics / QuantumBlack (Campus Student),McKinsey & Company,"Boston, MA",
Data Science Internship,"DriveTime Automotive Group, Inc.","Tempe, AZ",
Data Engineer,LiveBy,Remote,"$85,000 - $100,000 a year"
Senior Data Scientist,Global IT Family,"New York, NY","$120,000 - $150,000 a year"
Data Science – Retail Analytics Senior Advisor,"Data Science Works, Inc","Woonsocket, RI","$90,000 - $120,000 a year"
Data Scientist,Rhino New York,"New York, NY",
"Sr Specialist, Quantitative Analytics and Data Science",Gartner,"Stamford, CT",
PhD Data Science Intern - Summer 2021,Vail Systems,"Chicago, IL",
Data Scientist,Lee Health,"Fort Myers, FL","$85,000 - $115,000 a year"
Data Scientist Associate,Day Zero Diagnostics,"Boston, MA",
"Director, Data Science","Grubhub Holdings, Inc.","Chicago, IL",
Data Science Specialist/Practice Lead,HNTB Corporation,"Chicago, IL",
"Data Scientist, Video Analytics",Reddit,California,
Data Analyst,AVIVA Talent Advisors,Remote,"$55,000 - $65,000 a year"
Data Science Intern,Sikka Software,"Santa Clara, CA",
Data Scientists Analysts,Altair Engineering,"Dearborn, MI",
"Data Analyst/Programmer (On-Site, Torrance)","Magnetic Component Engineering, Inc","Torrance, CA",$27 - $33 an hour
"Portfolio Operations - Data Science, Engineering Analyst",Blackstone Group,"New York, NY",
Neural Data Scientist,MindX,Remote,
AI Engineer,Foxconn Industrial Internet - FII,"Sturtevant, WI",
Director of Data Science & Analytics,Apergy,"The Woodlands, TX",
MBA Intern: Data Science,Biogen,"Cambridge, MA",
Data Scientist,Altice,"Long Island City, NY",
Business Data Scientist - Gainesville,UF Health Shands Hospital,"Gainesville, FL",$51.14 an hour
Data Scientist (Remote),vidIQ,Remote,
Senior SQL Big Data Developer,Zdaly,"Houston, TX","Up to $150,000 a year"
Data Scientist,Bottomline Technologies,New Hampshire,
Statistical Programmer,Cooperative Studies Program Coordinating Center,"Hines, IL","$70,987 - $92,281 a year"
"Data Scientist, Junior",Booz Allen Hamilton,"Alexandria, VA",
Head of Data Science,Voice,"Brooklyn, NY",
Systems/Data Engineer,Tesla,"Fremont, CA",
Data Engineer,charity: water,"New York, NY",
Data Analyst,"International Data Group, Inc.","Needham, MA",
Data Scientist,Phreesia,North Carolina,
Data Analyst,Blue Apron,"New York, NY",
Data Analyst,"Dovel Technologies, LLC","Rockville, MD",
Data Analyst,Dow Jones,"New York, NY",
Data Science/Stats Intern,Pivot Bio,"Berkeley, CA",
Data Scientist | Remote (US),Tara AI,"San Jose, CA",
VP/Director of Data Science,YouGov,"Washington, DC",
Python Data Engineer,RiskSpan,"Tysons Corner, VA",
Data Science Intern - Research,Wealthfront,"Palo Alto, CA",
Junior Data Scientist,Technica Corporation,"Dulles, VA","$55,000 - $65,000 a year"
Python Data Engineer,RiskSpan,"Tysons Corner, VA",
Data Science Intern - Research,Wealthfront,"Palo Alto, CA",
Junior Data Scientist,Technica Corporation,"Dulles, VA","$55,000 - $65,000 a year"
Data Analyst - Apprenticeship - Central AR,Arkansas Center for Data Sciences,"Little Rock, AR",
Senior Data Scientist,Chewy,"Hollywood, FL",
Research Data Scientist,Virginia Dept of Transportation,"Charlottesville, VA","$60,851 - $85,000 a year"
2021 NYL Data Scientist/Statistician Internship,New York Life Insurance Co,"New York, NY",
Data Analyst,Givelify,Texas,
Senior Product Data Analyst,Sentry Insurance,"Madison, WI",
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",
Brand Analyst - Ecommerce/Amazon Data,Jungle Scout,"Austin, TX",
Data Scientist,Thermo Fisher Scientific,"South San Francisco, CA",
Data Scientist,Bayer,"Creve Coeur, MO",
Data Engineer,When I Work,Remote,
Data Scientist - Game Engine,Roblox,"San Mateo, CA",
Python Data Engineer,RiskSpan,"Tysons Corner, VA",
Data Science Intern - Research,Wealthfront,"Palo Alto, CA",
Junior Data Scientist,Technica Corporation,"Dulles, VA","$55,000 - $65,000 a year"
Data Analyst - Apprenticeship - Central AR,Arkansas Center for Data Sciences,"Little Rock, AR",
Senior Data Scientist,Chewy,"Hollywood, FL",
Research Data Scientist,Virginia Dept of Transportation,"Charlottesville, VA","$60,851 - $85,000 a year"
2021 NYL Data Scientist/Statistician Internship,New York Life Insurance Co,"New York, NY",
Data Analyst,Givelify,Texas,
Senior Product Data Analyst,Sentry Insurance,"Madison, WI",
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",
Brand Analyst - Ecommerce/Amazon Data,Jungle Scout,"Austin, TX",
Data Scientist,Thermo Fisher Scientific,"South San Francisco, CA",
Data Scientist,Bayer,"Creve Coeur, MO",
Data Engineer,When I Work,Remote,
Data Scientist - Game Engine,Roblox,"San Mateo, CA",
Data Engineer,ECI,"Austin, TX","$58,000 - $120,000 a year"
"Data Science Discovery, Intern",Ancestry,"Lehi, UT",
Data Scientist,Performix,"Minneapolis, MN",
"Manager, NLP Data Scientist",KPMG,"Chicago, IL",
Data Scientist Summer Intern: 2021,IBM,United States,
Data Reporting Analyst,"Vheda, Inc.","Columbia, MD",
Senior Healthcare Data Analyst,Medical Home Network,"Chicago, IL",
Data Scientist (Home Loans),SoFi,"San Francisco, CA",
Data Scientist,OhioHealth,"Dublin, OH",
Principal Data Science Analyst - Risk Management,Mayo Clinic,"Rochester, MN",
Data Scientist,Insurify,"Cambridge, MA",
Data Science Intern,Amazon.com Services LLC,"Seattle, WA",
Gillette Data Science & Modeling and Simulation Scientist/Engineer Co-op - R&D,Procter & Gamble,"Boston, MA",
Data Analyst,Elutions,"Tampa, FL",
Data Scientist,ModivCare,"Denver, CO","$78,692 - $104,923 a year"
Data Science and Signals Engineer II,Medtronic,"Northridge, CA",
Data Analytics/Strategy Intern - Various U.S. Locations,TE Connectivity,"Middletown, PA",
Data Analyst II,Ryder,"Fort Worth, TX",
"Software Engineer, Data Science","LockerDome, Inc.","St. Louis, MO",
Data Scientist,auticon,"Columbus, OH",
Data Science Director - Machine Learning,Flatiron Health,"New York, NY",
Senior Business Data Analyst,Hexacta,"Portland, OR","$80,000 - $130,000 a year"
Business Intelligence Developer,US Acute Care Solutions,"Canton, OH","$70,000 - $90,000 a year"
Data Scientist,General Electric,"Atlanta, GA",
Data Scientist,PowerAdvocate,"Boston, MA",
"Data Engineer, Operations Decision Science",Delta,"Atlanta, GA",
Data Scientist - CBI - INTEGRIS,Integris Health,Oklahoma,
"Data Engineer, Business Operations","Nativo, Inc.",Remote,
Data Scientist,thredUP Inc,Remote,
Product Data Scientist,Curai,"Palo Alto, CA",
"Data Engineer, Operations Decision Science",Delta,"Atlanta, GA",
Data Scientist - CBI - INTEGRIS,Integris Health,Oklahoma,
"Data Engineer, Business Operations","Nativo, Inc.",Remote,
Data Scientist,thredUP Inc,Remote,
Product Data Scientist,Curai,"Palo Alto, CA",
Data Science Manager,Accenture,"Chicago, IL",
Sr.Data Scientist,Sky Consulting Inc,"Chicago, IL",
Data Analyst Intern,HG Insights,"Santa Barbara, CA",
Data Science Performance Software Intern for ACS,HP,"Fort Collins, CO",
"Intern, Data Science",Autodesk,California,
Data Scientist,Q2ebanking,"Cary, NC",
Data Scientist,Notion,"San Francisco, CA",
"Data Scientist, 40Hrs, Cardiovascular Medicine-One Brave Idea",Brigham & Women's Hospital(BWH),"Brookline, MA",
Machine Learning Engineer (Data Science),"Tyson Foods, Inc.","Springdale, AR",
Data Scientist lll,Performix,"Minneapolis, MN",
Energy - EV Infrastructure Data Scientist Internship (Summer 2021) ,Tesla,"Palo Alto, CA",
Sr. Data Science Analyst - Cardiovascular Medicine,Mayo Clinic,"Rochester, MN",
Data Scientist - Regional Merchandising Strategy,Wish,"San Francisco, CA",
Data Engineer,Kalderos,"Chicago, IL",
Data Analytics Manager,Wintrust Financial Corporation,"Rosemont, IL",
Analytics Data Scientist,Experian,United States,
Data Analyst,The University of Pittsburgh,"Pittsburgh, PA","$30,732 - $49,296 a year"
Summer Intern - Data Engineering,Q2ebanking,Remote,
Data Analyst,Deloitte,"Arlington, VA",
Senior Data Analyst,Central States Funds,"Chicago, IL",
Healthcare Data Scientist,"Amino, Inc.","San Francisco, CA",
Data Mining Intern,NVIDIA,"Santa Clara, CA",
Data Scientists Decisions Science Support,Altair Engineering,"Dearborn, MI",
Business Data Analyst,"Stefanini, Inc",Remote,
Staff Data Science Engineer,Echo Global Logistics,"Chicago, IL",
Junior Data Analyst,Abnormal Security,"Lehi, UT",
Data Engineer – Specialty Analytics Advisor,"Data Science Works, Inc","Northbrook, IL","$90,000 - $120,000 a year"
Data Science Engineer,Material Handling Systems Inc (E),"Atlanta, GA",
Senior Applied Data Scientist,dunnhumby,"Chicago, IL",
Data Scientist,2nd Order Solutions,"Glen Allen, VA",
Federal - Data Scientist,Accenture,"Washington, DC",
Data Scientist,Lowe's,"Charlotte, NC",
"Space Science Data Analysis, Modeling, and Instrumentation Postdoc",Los Alamos National Laboratory,"Los Alamos, NM",
Data Scientist Contractor,Deloitte,"Sunnyvale, CA",$60 - $70 an hour
"Sr Principal, Quantitative Analytics and Data Science",Gartner,"Stamford, CT",
Vice President of Data Science,"ServiceLink Services, LLC","Pittsburgh, PA",
Data Scientist,Natera,"San Carlos, CA",
"Paid Summer Intern - Graduate, Data Scientist",Levi Strauss & Co.,"San Francisco, CA",
Data Scientist II,HMS,"Irving, TX",
Data Scientist,Extend,"San Francisco, CA",
Data Science Manager,Tuft & Needle,Remote,
Data Management Solution Architect,Deloitte,"Chicago, IL",
Postdoctoral Appointment - Computational Modeling and Machine Learning,Argonne National Laboratory,"Lemont, IL",
Data Scientist,KNG Health Consulting,"Rockville, MD",
Senior Data Scientist,GSR Business Services (P) Ltd,"San Francisco, CA","$171,107 - $240,854 a year"
Economist / Statistician (Economics),US Department of Labor,"Chicago, IL","$47,967 - $111,720 a year"
IT Data Science Analyst,"Bray International, Inc.","Houston, TX",
Sr. Data Scientist,Allscripts,Georgia,
Data Scientist,Cypress.io,"Atlanta, GA",
Data Engineer,Slalom Consulting,"New York, NY",
Principal Data Science - IHM,Discover,"Riverwoods, IL",
Data Scientist (Decision Science Identity Team),Epsilon,"Chicago, IL",
"Full Time Sr. Data Scientist/Algorithm Engineer - Irvine, Ca",11Health and Technologies Inc,"San Diego, CA","$100,000 - $130,000 a year"
Data Science Intern,Macedon Real Estate,"Pittsburgh, PA",$7.25 an hour
"Assistant Director, Data Science / Director I, Data Science",Liberty Mutual Insurance,"Boston, MA","$121,700 a year"
Data Scientist I,ReaderLink,"Oak Brook, IL",
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Curriculum Developer,Flockjay,Remote,
Summer Intern - Health Data Mining,"The Segal Group, Inc.","New York, NY",
Machine Learning & Artificial Intelligence Data Scientist (600824),Aramco Services Company,"Houston, TX",
Marketing Data Scientist,Indeed,"Austin, TX","$70,000 - $92,000 a year"
DATA SCIENCE CONSULTANT HOUSTON,managementsolutions,"Houston, TX",
Data Warehousing Engineer,SpendMend,"Grand Rapids, MI",
"Director, Data Analytics",BenefitHub,"Tampa, FL",
Data Scientist,Kaplan,Remote,
Senior Data Scientist,Empower Retirement,Remote,
"Data Scientist, Payments Data Science, WPC Analytics - Austin",Apple,"Austin, TX",
"Data Science Winter Intern, Eagle Intelligence",First Republic Bank,"San Francisco, CA",
Data Analyst /,ENGAGE Talent,"Junior, WV",
Data Science Course Teaching Assistant,Springboard,Remote,
Data Analyst,New Visions Central Office,"New York, NY",
VBA Data Developer (Entry Level),Argus Media,"Houston, TX",
Senior Analyst-Data Science,Infosys Limited,"Richardson, TX",
"Data Analyst, Analytics (Contractor)",Evernote,"Austin, TX",
Business Analytics & Data Science Intern,Bayer,"Whippany, NJ",
Data Scientist,Whiterock AI,"New York, NY",
Head of Product Analytics & Data Science,Duolingo,"New York, NY",
Clinical Data Science Analyst I - Genetics,Mount Sinai,"New York, NY",
Data Scientist,Plateau Software Inc,"O'Fallon, IL","$110,000 - $120,000 a year"
Full Time Opportunities for Students or Recent Graduates: Data & Applied Sciences,Microsoft,"Redmond, WA",
Data Engineer,Roofstock,Remote,
Data Science Analyst,Novel Engineering,"Melbourne, FL",
"Urban Data and Analytics Associate, WRI Ross Center for Sustainable Cities",World Resources Institute,Remote,
"Data Scientist (m/f/d), Carlsbad US",Verve Group,"Carlsbad, CA",
Data Scientist IV,Credit Karma,"Charlotte, NC",
Data Scientist,SSI,"Detroit, MI",
Analytics Intern,"Navistar, Inc.","Lisle, IL",
Business Analytics & Data Science Intern,Bayer,"Whippany, NJ",
Data Scientist,Whiterock AI,"New York, NY",
Head of Product Analytics & Data Science,Duolingo,"New York, NY",
Clinical Data Science Analyst I - Genetics,Mount Sinai,"New York, NY",
Full Time Opportunities for Students or Recent Graduates: Data & Applied Sciences,Microsoft,"Redmond, WA",
Data Engineer,Roofstock,Remote,
Data Science Analyst,Novel Engineering,"Melbourne, FL",
"Urban Data and Analytics Associate, WRI Ross Center for Sustainable Cities",World Resources Institute,Remote,
"Data Scientist (m/f/d), Carlsbad US",Verve Group,"Carlsbad, CA",
Data Scientist IV,Credit Karma,"Charlotte, NC",
Data Scientist,SSI,"Detroit, MI",
Analytics Intern,"Navistar, Inc.","Lisle, IL",
Data Scientist / Statistician,Pinnacle Solutions Inc,"Indianapolis, IN",
Research Analyst,Designalytics,"Chicago, IL","$50,000 - $55,000 a year"
Data Science Intern (USA Remote),Pathrise,Remote,
Data Scientist,Pivotal Software,"Washington, DC",
Data Scientist,Colsh Consultants,"Chicago, IL",
Respawn Analytics Intern,Electronic Arts,"Los Angeles, CA",
"Director, Communications Algorithms Data Science",Nike,"Beaverton, OR",
Data Scientist/Machine Learning Engineer,Ephesoft,"Irvine, CA",
Postdoctoral Appointee – Quantum Machine Learning,Argonne National Laboratory,"Lemont, IL",
Data Analyst Intern - Diversity Programs,Oracle,"Burlington, MA",$25 an hour
Big Data Developer - REMOTE,Grid Dynamics,"Milwaukee, WI",
Pre-Sales Data Scientist,Socure,New York State,
Data Scientist - Analytics (Up to $125k + 100% Remote Option),Hired Recruiters,"San Francisco, CA",
Data Science Manager,Kitcheck,"Washington, DC",
Data Scientist - Ranking,Faire,California,
"Data Science Engineer, Recent Graduate",eBay Inc.,"San Jose, CA",
Data Scientist,Capax Global LLC,"Chicago, IL",
Data /Software Engineers,Ars Quanta,"Seattle, WA",
Data Developer,Neuberger Berman,"Chicago, IL",
Data Science Analyst,CVS Health,"Wellesley, MA",
Data Engineer,Teacher Retirement System of Texas,"Austin, TX",
Data Scientist - REMOTE,General Dynamics Information Technology,"Ridgecrest, CA",
Data Scientist,Navy Federal Credit Union,"Vienna, VA",
Data Science Engineer,OpenTable,"Denver, CO",
Data Engineer Intern,PG&E Corporation,"San Francisco, CA",
Data Engineer (SQL Developer),Tempus,"Chicago, IL",
Intern - Data Analytics,PPL Corporation,"Allentown, PA",
Data Scientist,Chen Lab @ Boston University,"Boston, MA",
Principal Tech Sourcer - Data Science & Analytics,Uber,"Dallas, TX",
Data Science Summer 2021 Intern,NT Concepts,"Vienna, VA",
Senior Javascript/Typescript Engineer - Data Science Platform,Bloomberg,"San Francisco, CA",
Senior Data Science Analyst,IU Health Plans,"Indianapolis, IN",
Principal Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
Data Developer,Neuberger Berman,"Chicago, IL",
